date,open,high,low,close,volume
2022-04-29,27.525,27.525,27.525,27.525,0.0
2022-05-02,26.97,26.97,26.965,26.97,0.0
2022-05-03,27.1,27.105,27.1,27.1,0.0
2022-05-04,26.86,26.86,26.86,26.86,0.0
2022-05-05,26.95,26.95,26.95,26.95,0.0
2022-05-06,26.875,26.875,26.875,26.875,0.0
2022-05-09,26.235,26.24,26.235,26.235,0.0
2022-05-10,25.785,25.785,25.78,25.785,0.0
2022-05-11,26.01,26.01,26.01,26.01,0.0
2022-05-12,25.085,25.085,25.085,25.085,0.0
2022-05-13,25.31,25.31,25.305,25.31,0.0
2022-05-16,25.935,25.935,25.935,25.935,0.0
2022-05-17,26.2,26.2,26.2,26.2,0.0
2022-05-18,25.95,25.95,25.95,25.95,0.0
2022-05-19,26.365,26.365,26.365,26.365,0.0
2022-05-20,26.1,26.1,26.1,26.1,0.0
2022-05-23,26.15,26.15,26.145,26.15,0.0
2022-05-24,26.54,26.54,26.54,26.54,0.0
2022-05-25,26.305,26.305,26.305,26.305,0.0
2022-05-26,26.415,26.415,26.405,26.415,0.0
2022-05-27,26.555,26.555,26.55,26.555,0.0
2022-05-31,26.07,26.07,26.065,26.07,0.0
2022-06-01,26.305,26.305,26.305,26.305,0.0
2022-06-02,26.705,26.705,26.705,26.705,0.0
2022-06-03,26.275,26.275,26.275,26.275,0.0
2022-06-06,26.545,26.55,26.545,26.545,0.0
2022-06-07,26.665,26.67,26.665,26.665,0.0
2022-06-08,26.565,26.575,26.565,26.565,0.0
2022-06-09,26.265,26.265,26.265,26.265,0.0
2022-06-10,26.52,26.52,26.52,26.52,0.0
2022-06-13,25.76,25.76,25.76,25.76,0.0
2022-06-14,25.415,25.415,25.415,25.415,0.0
2022-06-15,25.93,25.93,25.93,25.93,0.0
2022-06-16,26.495,26.495,26.485,26.495,0.0
2022-06-17,26.165,26.165,26.16,26.165,0.0
2022-06-21,26.355,26.355,26.35,26.355,0.0
2022-06-22,25.945,25.945,25.945,25.945,0.0
2022-06-23,25.435,25.435,25.435,25.435,0.0
2022-06-24,25.495,25.495,25.495,25.495,0.0
2022-06-27,25.555,25.555,25.555,25.555,0.0
2022-06-28,25.195,25.195,25.195,25.195,0.0
2022-06-29,25.01,25.01,25.01,25.01,0.0
2022-06-30,24.525,24.525,24.525,24.525,0.0
2022-07-01,23.75,23.75,23.75,23.75,0.0
2022-07-05,23.08,23.08,23.08,23.08,0.0
2022-07-06,23.08,23.08,23.08,23.08,0.0
2022-07-07,23.145,23.15,23.145,23.145,0.0
2022-07-08,23.215,23.215,23.215,23.215,0.0
2022-07-11,23.1,23.1,23.1,23.1,0.0
2022-07-12,22.85,22.86,22.85,22.85,0.0
2022-07-13,23.14,23.14,23.13,23.14,0.0
2022-07-14,22.02,22.02,22.02,22.02,0.0
2022-07-15,22.395,22.395,22.395,22.395,0.0
2022-07-18,22.615,22.615,22.615,22.615,0.0
2022-07-19,22.51,22.51,22.51,22.51,0.0
2022-07-20,22.48,22.48,22.475,22.48,0.0
2022-07-21,22.545,22.545,22.545,22.545,0.0
2022-07-22,22.43,22.43,22.43,22.43,0.0
2022-07-25,22.105,22.11,22.105,22.105,0.0
2022-07-26,22.355,22.355,22.35,22.355,0.0
2022-07-27,22.42,22.42,22.42,22.42,0.0
2022-07-28,23.85,23.85,23.845,23.85,0.0
2022-07-29,24.24,24.24,24.24,24.24,0.0
2022-08-01,24.445,24.445,24.44,24.445,0.0
2022-08-02,24.205,24.205,24.205,24.205,0.0
2022-08-03,23.94,23.94,23.94,23.94,0.0
2022-08-04,24.235,24.235,24.225,24.235,0.0
2022-08-05,23.935,23.935,23.935,23.935,0.0
2022-08-08,24.855,24.855,24.855,24.855,0.0
2022-08-09,24.72,24.72,24.72,24.72,0.0
2022-08-10,24.965,24.965,24.965,24.965,0.0
2022-08-11,24.545,24.555,24.545,24.545,0.0
2022-08-12,24.95,24.95,24.945,24.95,0.0
2022-08-15,24.46,24.46,24.455,24.46,0.0
2022-08-16,24.235,24.235,24.225,24.235,0.0
2022-08-17,23.81,23.81,23.81,23.81,0.0
2022-08-18,23.51,23.51,23.505,23.51,0.0
2022-08-19,23.05,23.05,23.045,23.05,0.0
2022-08-22,22.81,22.81,22.805,22.81,0.0
2022-08-23,22.98,22.98,22.98,22.98,0.0
2022-08-24,22.82,22.82,22.82,22.82,0.0
2022-08-25,22.995,22.995,22.99,22.995,0.0
2022-08-26,22.635,22.635,22.635,22.635,0.0
2022-08-29,22.465,22.465,22.465,22.465,0.0
2022-08-30,22.0,22.0,22.0,22.0,0.0
2022-08-31,21.51,21.515,21.51,21.51,0.0
2022-09-01,21.27,21.27,21.27,21.27,0.0
2022-09-02,21.46,21.46,21.46,21.46,0.0
2022-09-06,21.445,21.445,21.435,21.445,0.0
2022-09-07,21.8,21.8,21.8,21.8,0.0
2022-09-08,22.03,22.03,22.025,22.03,0.0
2022-09-09,22.42,22.42,22.42,22.42,0.0
2022-09-12,23.68,23.68,23.68,23.68,0.0
2022-09-13,23.275,23.275,23.275,23.275,0.0
2022-09-14,23.39,23.39,23.39,23.39,0.0
2022-09-15,23.03,23.03,23.025,23.03,0.0
2022-09-16,23.115,23.115,23.11,23.115,0.0
2022-09-19,23.09,23.09,23.09,23.09,0.0
2022-09-20,22.91,22.91,22.905,22.91,0.0
2022-09-21,23.245,23.245,23.245,23.245,0.0
2022-09-22,23.395,23.395,23.395,23.395,0.0
2022-09-23,22.58,22.58,22.58,22.58,0.0
2022-09-26,22.08,22.08,22.08,22.08,0.0
2022-09-27,21.91,21.91,21.91,21.91,0.0
2022-09-28,22.525,22.525,22.525,22.525,0.0
2022-09-29,22.34,22.34,22.34,22.34,0.0
2022-09-30,22.71,22.71,22.71,22.71,0.0
2022-10-03,24.465,24.475,24.465,24.465,0.0
2022-10-04,25.07,25.07,25.065,25.07,0.0
2022-10-05,24.465,24.465,24.465,24.465,0.0
2022-10-06,24.61,24.615,24.61,24.61,0.0
2022-10-07,24.195,24.195,24.195,24.195,0.0
2022-10-10,23.485,23.49,23.485,23.485,0.0
2022-10-11,23.36,23.36,23.36,23.36,0.0
2022-10-12,22.755,22.76,22.755,22.755,0.0
2022-10-13,22.785,22.785,22.785,22.785,0.0
2022-10-14,21.83,21.83,21.825,21.83,0.0
2022-10-17,22.545,22.545,22.54,22.545,0.0
2022-10-18,22.365,22.375,22.365,22.365,0.0
2022-10-19,22.095,22.095,22.095,22.095,0.0
2022-10-20,22.505,22.505,22.5,22.505,0.0
2022-10-21,22.925,22.925,22.925,22.925,0.0
2022-10-24,23.075,23.075,23.07,23.075,0.0
2022-10-25,23.285,23.285,23.285,23.285,0.0
2022-10-26,23.445,23.445,23.44,23.445,0.0
2022-10-27,23.47,23.47,23.465,23.47,0.0
2022-10-28,23.065,23.065,23.065,23.065,0.0
2022-10-31,23.04,23.04,23.04,23.04,0.0
2022-11-01,23.63,23.635,23.63,23.63,0.0
2022-11-02,23.52,23.52,23.52,23.52,0.0
2022-11-03,23.32,23.32,23.315,23.32,0.0
2022-11-04,24.83,24.84,24.83,24.83,0.0
2022-11-07,25.055,25.055,25.055,25.055,0.0
2022-11-08,25.745,25.745,25.745,25.745,0.0
2022-11-09,25.54,25.54,25.535,25.54,0.0
2022-11-10,25.99,25.99,25.99,25.99,0.0
2022-11-11,25.975,25.975,25.975,25.975,0.0
2022-11-14,26.465,26.47,26.465,26.465,0.0
2022-11-15,25.835,25.835,25.835,25.835,0.0
2022-11-16,25.85,25.855,25.85,25.85,0.0
2022-11-17,25.19,25.19,25.19,25.19,0.0
2022-11-18,25.305,25.305,25.305,25.305,0.0
2022-11-21,25.175,25.175,25.175,25.175,0.0
2022-11-22,25.34,25.34,25.34,25.34,0.0
2022-11-23,25.69,25.69,25.68,25.69,0.0
2022-11-25,25.7,25.7,25.695,25.7,0.0
2022-11-28,25.195,25.205,25.195,25.195,0.0
2022-11-29,25.665,25.665,25.665,25.665,0.0
2022-11-30,26.06,26.06,26.06,26.06,0.0
2022-12-01,27.29,27.29,27.29,27.29,0.0
2022-12-05,26.83,26.83,26.83,26.83,0.0
2022-12-06,26.76,26.76,26.76,26.76,0.0
2022-12-07,27.44,27.44,27.44,27.44,0.0
2022-12-08,27.82,27.82,27.82,27.82,0.0
2022-12-09,28.36,28.36,28.36,28.36,0.0
2022-12-12,28.045,28.045,28.045,28.045,0.0
